frcnn_box,frcnn_cls,mask,model,rpn_box,rpn_score,total,training,step,mode,"steps_per_second': 7.843787756943645, 'validation","steps_per_second': 15.498201808718214, 'validation","steps_per_second': 15.470239217060954, 'validation"
0.45741245,0.09748469,0.5047303,1.2325338,0.0924354,0.080471255,1.5700868,1.5700868,200,train,,,
,,,,,,,,200,eval,0.0,,
0.4671143,0.09554005,0.46583676,1.1499182,0.081881665,0.03954573,1.4865282,1.4865282,300,train,,,
,,,,,,,,300,eval,,0.0,
0.45353633,0.10005566,0.44086623,1.1032608,0.077014506,0.031787846,1.4384717,1.4384717,400,train,,,
,,,,,,,,400,eval,,,0.0
